,0,1,2,3,4,5,NMR_Peaks
9_From_Review_420,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)FFF,,,C/","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)FFF,,,C/,,,=OO/",-123.4
10_From_Review_420,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)FFF,,,C/","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)FFF,,,C/,,,=OO/",-123.4
12_From_Review_420,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)C,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)C,,,,,/C/",-122.3
13_From_Review_420,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)C,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)C,,,,,/C/",-122.3
15_From_Review_420,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/C,,/",-126.0
16_From_Review_420,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/C,,/",
18_From_Review_420,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.9
19_From_Review_420,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.9
20_From_Review_420,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.9
8_acrylates_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,C,/)","F-1;C(CCF/CFF,C,/CFF,,,O)","F-1;C(CCF/CFF,C,/CFF,,,O)CFF,,,C/","F-1;C(CCF/CFF,C,/CFF,,,O)CFF,,,C/CFF,,,=OC/",-113.71
9_acrylates_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,C,/)","F-1;C(CCF/CFF,C,/CFF,,,O)","F-1;C(CCF/CFF,C,/CFF,,,O)CFF,,,C/","F-1;C(CCF/CFF,C,/CFF,,,O)CFF,,,C/CFF,,,=OC/",-113.71
11_acrylates_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)CFF,,,O/","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)CFF,,,O/CFF,,,C/",-121.88
12_acrylates_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)CFF,,,O/","F-1;C(CCF/C,C,FF,FF,/CFF,C,,,,)CFF,,,O/CFF,,,C/",-121.88
14_acrylates_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)CFF,C,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)CFF,C,,,,/CFF,,,O/",-121.88
15_acrylates_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)CFF,C,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)CFF,C,,,,/CFF,,,O/",-121.88
17_acrylates_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,C,FF,FF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,C,FF,FF,,,,/CFF,C,,,,/",-121.88
18_acrylates_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,C,FF,FF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,C,FF,FF,,,,/CFF,C,,,,/",-121.88
20_acrylates_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,C,FF,FF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,C,FF,FF,,,,/C,C,FF,FF,,,,/",-121.88
21_acrylates_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,C,FF,FF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,C,FF,FF,,,,/C,C,FF,FF,,,,/",-121.88
23_acrylates_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,C,FF,FF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,CFF,FF,,,,/CFF,FFF,,,,/",-121.88
24_acrylates_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,C,FF,FF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,CFF,FF,,,,/CFF,FFF,,,,/",-121.88
26_acrylates_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/CFF,,,,,/",-122.8
27_acrylates_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/CFF,,,,,/",-122.8
29_acrylates_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/CFF,,/",-123.65
30_acrylates_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/CFF,,/",-123.65
32_acrylates_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-126.23
33_acrylates_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-126.23
35_acrylates_4,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.93
36_acrylates_4,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.93
37_acrylates_4,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.93
10_aromatics_6,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/*C*C)","F-1;C(OFF/C,,/*C*C)*C,*C/","F-1;C(OFF/C,,/*C*C)*C,*C/*C,*&/",-58.37
11_aromatics_6,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/*C*C)","F-1;C(OFF/C,,/*C*C)*C,*C/","F-1;C(OFF/C,,/*C*C)*C,*C/*C,*&/",-58.37
12_aromatics_6,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/*C*C)","F-1;C(OFF/C,,/*C*C)*C,*C/","F-1;C(OFF/C,,/*C*C)*C,*C/*C,*&/",-58.37
4_Short_3,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OO-,,/)","F-1;C(CFF/=OO-,,/,)","F-1;C(CFF/=OO-,,/,)/","F-1;C(CFF/=OO-,,/,)//",-73.86
5_Short_3,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OO-,,/)","F-1;C(CFF/=OO-,,/,)","F-1;C(CFF/=OO-,,/,)/","F-1;C(CFF/=OO-,,/,)//",-73.86
6_Short_3,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OO-,,/)","F-1;C(CFF/=OO-,,/,)","F-1;C(CFF/=OO-,,/,)/","F-1;C(CFF/=OO-,,/,)//",-73.86
0_From_Review_158,F-1;C(//),F-1;C(=CCl//),"F-1;C(=CCl/\F\Cl,/)","F-1;C(=CCl/\F\Cl,/,)","F-1;C(=CCl/\F\Cl,/,)/","F-1;C(=CCl/\F\Cl,/,)//",-120.0
4_From_Review_158,F-1;C(//),F-1;C(=CCl//),"F-1;C(=CCl/\FCl,/)","F-1;C(=CCl/\FCl,/,)","F-1;C(=CCl/\FCl,/,)/","F-1;C(=CCl/\FCl,/,)//",-120.0
4_COOH_26,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,=OO,/)","F-1;C(CCF/CFF,=OO,/CFF,,,,)","F-1;C(CCF/CFF,=OO,/CFF,,,,)CFF,,/","F-1;C(CCF/CFF,=OO,/CFF,,,,)CFF,,/CFF,,/",-120.19
5_COOH_26,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,=OO,/)","F-1;C(CCF/CFF,=OO,/CFF,,,,)","F-1;C(CCF/CFF,=OO,/CFF,,,,)CFF,,/","F-1;C(CCF/CFF,=OO,/CFF,,,,)CFF,,/CFF,,/",-120.19
7_COOH_26,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,CFF,/)","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)CFF,,,,/","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)CFF,,,,/FFF,,/",-122.91
8_COOH_26,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,CFF,/)","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)CFF,,,,/","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)CFF,,,,/FFF,,/",-122.91
10_COOH_26,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,CFF,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,CFF,,,,)FFF,,,=OO,,/","F-1;C(CCF/C,C,FF,FF,/CFF,CFF,,,,)FFF,,,=OO,,/,,,,/",-123.92
11_COOH_26,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,CFF,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,CFF,,,,)FFF,,,=OO,,/","F-1;C(CCF/C,C,FF,FF,/CFF,CFF,,,,)FFF,,,=OO,,/,,,,/",-123.92
13_COOH_26,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/=OO,,/",-124.09
14_COOH_26,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/=OO,,/",-124.09
16_COOH_26,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-127.36
17_COOH_26,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-127.36
19_COOH_26,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-82.43
20_COOH_26,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-82.43
21_COOH_26,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-82.43
5_SO3H_18,F-1;C(//),F-1;C(CSF//),"F-1;C(CSF/CFF,=O=OO,/)","F-1;C(CSF/CFF,=O=OO,/CFF,,,,,)","F-1;C(CSF/CFF,=O=OO,/CFF,,,,,)FFF,,/","F-1;C(CSF/CFF,=O=OO,/CFF,,,,,)FFF,,/,,/",-116.03
6_SO3H_18,F-1;C(//),F-1;C(CSF//),"F-1;C(CSF/CFF,=O=OO,/)","F-1;C(CSF/CFF,=O=OO,/CFF,,,,,)","F-1;C(CSF/CFF,=O=OO,/CFF,,,,,)FFF,,/","F-1;C(CSF/CFF,=O=OO,/CFF,,,,,)FFF,,/,,/",-116.03
8_SO3H_18,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,S,FF,FF,/)","F-1;C(CCF/C,S,FF,FF,/FFF,=O=OO,,,,)","F-1;C(CCF/C,S,FF,FF,/FFF,=O=OO,,,,),,,,,/","F-1;C(CCF/C,S,FF,FF,/FFF,=O=OO,,,,),,,,,//",-123.28
9_SO3H_18,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,S,FF,FF,/)","F-1;C(CCF/C,S,FF,FF,/FFF,=O=OO,,,,)","F-1;C(CCF/C,S,FF,FF,/FFF,=O=OO,,,,),,,,,/","F-1;C(CCF/C,S,FF,FF,/FFF,=O=OO,,,,),,,,,//",-123.28
11_SO3H_18,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/SFF,,,,,)","F-1;C(CCF/CFF,FFF,/SFF,,,,,)=O=OO,,/","F-1;C(CCF/CFF,FFF,/SFF,,,,,)=O=OO,,/,,/",-127.39
12_SO3H_18,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/SFF,,,,,)","F-1;C(CCF/CFF,FFF,/SFF,,,,,)=O=OO,,/","F-1;C(CCF/CFF,FFF,/SFF,,,,,)=O=OO,,/,,/",-127.39
14_SO3H_18,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)SFF,,/","F-1;C(CFF/CFF,,/CFF,,)SFF,,/=O=OO,,/",-82.3
15_SO3H_18,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)SFF,,/","F-1;C(CFF/CFF,,/CFF,,)SFF,,/=O=OO,,/",-82.3
16_SO3H_18,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)SFF,,/","F-1;C(CFF/CFF,,/CFF,,)SFF,,/=O=OO,,/",-82.3
3_From_Review_51,F-1;C(//),F-1;C(S//),F-1;C(S/C/),F-1;C(S/C/),F-1;C(S/C/)/,F-1;C(S/C/)//,-189.0
3_From_Review_356,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=CC,,/)","F-1;C(CFF/=CC,,/,FFF)","F-1;C(CFF/=CC,,/,FFF),,/","F-1;C(CFF/=CC,,/,FFF),,//",-65.7
4_From_Review_356,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=CC,,/)","F-1;C(CFF/=CC,,/,FFF)","F-1;C(CFF/=CC,,/,FFF),,/","F-1;C(CFF/=CC,,/,FFF),,//",-65.7
5_From_Review_356,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=CC,,/)","F-1;C(CFF/=CC,,/,FFF)","F-1;C(CFF/=CC,,/,FFF),,/","F-1;C(CFF/=CC,,/,FFF),,//",-65.7
7_From_Review_356,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=CC,,/)","F-1;C(CFF/=CC,,/,FFF)","F-1;C(CFF/=CC,,/,FFF),,/","F-1;C(CFF/=CC,,/,FFF),,//",-65.7
8_From_Review_356,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=CC,,/)","F-1;C(CFF/=CC,,/,FFF)","F-1;C(CFF/=CC,,/,FFF),,/","F-1;C(CFF/=CC,,/,FFF),,//",-65.7
9_From_Review_356,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=CC,,/)","F-1;C(CFF/=CC,,/,FFF)","F-1;C(CFF/=CC,,/,FFF),,/","F-1;C(CFF/=CC,,/,FFF),,//",-65.7
4_ether_14,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,=OO,/)","F-1;C(CCF/CFF,=OO,/OFF,,,,)","F-1;C(CCF/CFF,=OO,/OFF,,,,)C,,/","F-1;C(CCF/CFF,=OO,/OFF,,,,)C,,/CCF/",-119.6
5_ether_14,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,=OO,/)","F-1;C(CCF/CFF,=OO,/OFF,,,,)","F-1;C(CCF/CFF,=OO,/OFF,,,,)C,,/","F-1;C(CCF/CFF,=OO,/OFF,,,,)C,,/CCF/",-119.6
7_ether_14,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,OFF,/)","F-1;C(CCF/CFF,OFF,/=OO,,,C,,)","F-1;C(CCF/CFF,OFF,/=OO,,,C,,),,CCF/","F-1;C(CCF/CFF,OFF,/=OO,,,C,,),,CCF/FFF,FFF,/",-128.8
8_ether_14,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,OFF,/)","F-1;C(CCF/CFF,OFF,/=OO,,,C,,)","F-1;C(CCF/CFF,OFF,/=OO,,,C,,),,CCF/","F-1;C(CCF/CFF,OFF,/=OO,,,C,,),,CCF/FFF,FFF,/",-128.8
10_ether_14,F-1;C(//),F-1;C(COF//),"F-1;C(COF/CFF,C,/)","F-1;C(COF/CFF,C,/CFF,,,CCF)","F-1;C(COF/CFF,C,/CFF,,,CCF)=OO,,,FFF,FFF,/","F-1;C(COF/CFF,C,/CFF,,,CCF)=OO,,,FFF,FFF,/,,,,,,,/",-83.2
11_ether_14,F-1;C(//),F-1;C(COF//),"F-1;C(COF/CFF,C,/)","F-1;C(COF/CFF,C,/CFF,,,CCF)","F-1;C(COF/CFF,C,/CFF,,,CCF)=OO,,,FFF,FFF,/","F-1;C(COF/CFF,C,/CFF,,,CCF)=OO,,,FFF,FFF,/,,,,,,,/",-83.2
14_ether_14,F-1;C(//),F-1;C(CCO//),"F-1;C(CCO/FFF,FFF,C/)","F-1;C(CCO/FFF,FFF,C/,,,,,,CFF)","F-1;C(CCO/FFF,FFF,C/,,,,,,CFF)CFF,,/","F-1;C(CCO/FFF,FFF,C/,,,,,,CFF)CFF,,/CFF,,/",-147.1
16_ether_14,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/COF,,/)","F-1;C(CFF/COF,,/FFF,C,)","F-1;C(CFF/COF,,/FFF,C,),,,CFF/","F-1;C(CFF/COF,,/FFF,C,),,,CFF/CFF,,/",-82.3
17_ether_14,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/COF,,/)","F-1;C(CFF/COF,,/FFF,C,)","F-1;C(CFF/COF,,/FFF,C,),,,CFF/","F-1;C(CFF/COF,,/FFF,C,),,,CFF/CFF,,/",-82.3
18_ether_14,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/COF,,/)","F-1;C(CFF/COF,,/FFF,C,)","F-1;C(CFF/COF,,/FFF,C,),,,CFF/","F-1;C(CFF/COF,,/FFF,C,),,,CFF/CFF,,/",-82.3
20_ether_14,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/COF,,/)","F-1;C(CFF/COF,,/FFF,C,)","F-1;C(CFF/COF,,/FFF,C,),,,CFF/","F-1;C(CFF/COF,,/FFF,C,),,,CFF/CFF,,/",-82.3
21_ether_14,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/COF,,/)","F-1;C(CFF/COF,,/FFF,C,)","F-1;C(CFF/COF,,/FFF,C,),,,CFF/","F-1;C(CFF/COF,,/FFF,C,),,,CFF/CFF,,/",-82.3
22_ether_14,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/COF,,/)","F-1;C(CFF/COF,,/FFF,C,)","F-1;C(CFF/COF,,/FFF,C,),,,CFF/","F-1;C(CFF/COF,,/FFF,C,),,,CFF/CFF,,/",-82.3
6_From_Review_338,F-1;C(//),F-1;C(SFF//),"F-1;C(SFF/=O=OO,,/)","F-1;C(SFF/=O=OO,,/,,C)","F-1;C(SFF/=O=OO,,/,,C)/","F-1;C(SFF/=O=OO,,/,,C)//",-75.0
7_From_Review_338,F-1;C(//),F-1;C(SFF//),"F-1;C(SFF/=O=OO,,/)","F-1;C(SFF/=O=OO,,/,,C)","F-1;C(SFF/=O=OO,,/,,C)/","F-1;C(SFF/=O=OO,,/,,C)//",-75.0
8_From_Review_338,F-1;C(//),F-1;C(SFF//),"F-1;C(SFF/=O=OO,,/)","F-1;C(SFF/=O=OO,,/,,C)","F-1;C(SFF/=O=OO,,/,,C)/","F-1;C(SFF/=O=OO,,/,,C)//",-75.0
0_From_Review_163,F-1;C(//),F-1;C(=C//),F-1;C(=C/|C|F/),"F-1;C(=C/|C|F/*C*C,)","F-1;C(=C/|C|F/*C*C,)*C,*C/","F-1;C(=C/|C|F/*C*C,)*C,*C/*C,*&/",-165.0
3_From_Review_163,F-1;C(//),F-1;C(=CC//),"F-1;C(=CC/|F,*C*C/)","F-1;C(=CC/|F,*C*C/,*C,*C)","F-1;C(=CC/|F,*C*C/,*C,*C)*C,*&/","F-1;C(=CC/|F,*C*C/,*C,*C)*C,*&/*&/",-143.0
0_From_Review_30,F-1;C(//),F-1;C(CC//),"F-1;C(CC/&,&/)","F-1;C(CC/&,&/)","F-1;C(CC/&,&/)/","F-1;C(CC/&,&/)//",-213.0
0_From_Review_157,F-1;C(//),F-1;C(=C//),F-1;C(=C/\F\Cl/),"F-1;C(=C/\F\Cl/,)","F-1;C(=C/\F\Cl/,)/","F-1;C(=C/\F\Cl/,)//",-156.0
3_From_Review_157,F-1;C(//),F-1;C(=CCl//),"F-1;C(=CCl/\F,/)","F-1;C(=CCl/\F,/)","F-1;C(=CCl/\F,/)/","F-1;C(=CCl/\F,/)//",-105.0
4_From_Review_187,F-1;C(//),F-1;C(C//),F-1;C(C/=CC/),"F-1;C(C/=CC/,)","F-1;C(C/=CC/,)/","F-1;C(C/=CC/,)//",-216.0
2_From_Review_220,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/FF,,/)","F-1;C(CCF/FF,,/,)","F-1;C(CCF/FF,,/,)/","F-1;C(CCF/FF,,/,)//",-109
3_From_Review_220,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/FF,,/)","F-1;C(CCF/FF,,/,)","F-1;C(CCF/FF,,/,)/","F-1;C(CCF/FF,,/,)//",-109.0
5_From_Review_220,F-1;C(//),F-1;C(CF//),"F-1;C(CF/CFF,/)","F-1;C(CF/CFF,/,,)","F-1;C(CF/CFF,/,,)/","F-1;C(CF/CFF,/,,)//",
6_From_Review_220,F-1;C(//),F-1;C(CF//),"F-1;C(CF/CFF,/)","F-1;C(CF/CFF,/,,)","F-1;C(CF/CFF,/,,)/","F-1;C(CF/CFF,/,,)//",
